inning,cumulative_runs,cumulative_wickets,current_run_rate,required_run_rate,target_score,batting_team_encoded,bowling_team_encoded,venue_encoded,overs_completed,win
1,59,0,13.11111111111111,3.6043956043956045,223,8,16,23,4.5,0
1,59,0,12.642857142857142,3.6176470588235294,223,8,16,23,4.666666666666667,0
1,60,0,12.413793103448276,3.6088560885608856,223,8,16,23,4.833333333333333,0
1,60,0,12.0,3.6222222222222222,223,8,16,23,5.0,0
1,61,0,11.806451612903226,3.6133828996282524,223,8,16,23,5.166666666666667,0
1,61,1,11.4375,3.626865671641791,223,8,16,23,5.333333333333333,0
1,61,1,11.090909090909092,3.640449438202247,223,8,16,23,5.5,0
1,61,1,10.76470588235294,3.6541353383458643,223,8,16,23,5.666666666666667,0
1,61,1,10.457142857142857,3.667924528301887,223,8,16,23,5.833333333333333,0
1,61,1,10.166666666666666,3.6818181818181817,223,8,16,23,6.0,0
1,62,1,10.054054054054054,3.6730038022813685,223,8,16,23,6.166666666666667,0
1,63,1,9.947368421052632,3.6641221374045805,223,8,16,23,6.333333333333333,0
1,64,1,9.846153846153847,3.6551724137931036,223,8,16,23,6.5,0
1,66,1,9.9,3.623076923076923,223,8,16,23,6.666666666666667,0
1,67,1,9.804878048780488,3.6138996138996142,223,8,16,23,6.833333333333333,0
1,68,1,9.714285714285714,3.604651162790698,223,8,16,23,7.0,0
1,68,1,9.488372093023255,3.618677042801556,223,8,16,23,7.166666666666667,0
1,69,1,9.40909090909091,3.609375,223,8,16,23,7.333333333333333,0
1,70,1,9.333333333333334,3.6,223,8,16,23,7.5,0
1,71,1,9.26086956521739,3.590551181102362,223,8,16,23,7.666666666666667,0
1,72,1,9.191489361702128,3.58102766798419,223,8,16,23,7.833333333333333,0
1,73,1,9.125,3.5714285714285716,223,8,16,23,8.0,0
1,73,1,8.938775510204083,3.585657370517928,223,8,16,23,8.166666666666666,0
1,73,1,8.76,3.6,223,8,16,23,8.333333333333334,0
1,73,1,8.588235294117647,3.6144578313253013,223,8,16,23,8.5,0
1,74,1,8.538461538461538,3.604838709677419,223,8,16,23,8.666666666666666,0
1,75,1,8.490566037735848,3.5951417004048585,223,8,16,23,8.833333333333334,0
1,77,1,8.555555555555555,3.5609756097560976,223,8,16,23,9.0,0
1,78,1,8.50909090909091,3.5510204081632653,223,8,16,23,9.166666666666666,0
1,79,1,8.464285714285714,3.5409836065573774,223,8,16,23,9.333333333333334,0
1,80,1,8.421052631578947,3.5308641975308643,223,8,16,23,9.5,0
1,80,1,8.275862068965518,3.5454545454545454,223,8,16,23,9.666666666666666,0
1,86,1,8.745762711864407,3.410788381742739,223,8,16,23,9.833333333333334,0
1,87,1,8.7,3.4,223,8,16,23,10.0,0
1,88,1,8.655737704918034,3.3891213389121337,223,8,16,23,10.166666666666666,0
1,92,1,8.903225806451612,3.3025210084033616,223,8,16,23,10.333333333333334,0
1,92,1,8.761904761904763,3.3164556962025316,223,8,16,23,10.5,0
1,98,1,9.1875,3.1779661016949152,223,8,16,23,10.666666666666666,0
1,98,1,9.046153846153846,3.191489361702128,223,8,16,23,10.833333333333334,0
1,102,1,9.272727272727273,3.1025641025641026,223,8,16,23,11.0,0
1,102,1,9.134328358208956,3.11587982832618,223,8,16,23,11.166666666666666,0
1,108,1,9.529411764705882,2.974137931034483,223,8,16,23,11.333333333333334,0
1,110,1,9.565217391304348,2.935064935064935,223,8,16,23,11.5,0
1,111,1,9.514285714285714,2.9217391304347826,223,8,16,23,11.666666666666666,0
1,111,1,9.380281690140844,2.9344978165938866,223,8,16,23,11.833333333333334,0
1,112,1,9.333333333333334,2.9210526315789473,223,8,16,23,12.0,0
1,112,2,9.205479452054796,2.9339207048458147,223,8,16,23,12.166666666666666,0
1,116,2,9.405405405405405,2.84070796460177,223,8,16,23,12.333333333333334,0
1,116,2,9.28,2.8533333333333335,223,8,16,23,12.5,0
1,118,2,9.31578947368421,2.8125,223,8,16,23,12.666666666666666,0
1,119,2,9.272727272727272,2.798206278026906,223,8,16,23,12.833333333333334,0
1,123,2,9.461538461538462,2.7027027027027026,223,8,16,23,13.0,0
1,124,2,9.417721518987342,2.687782805429864,223,8,16,23,13.166666666666666,0
1,125,2,9.49367088607595,2.660633484162896,223,8,16,23,13.166666666666666,0
1,125,2,9.375,2.672727272727273,223,8,16,23,13.333333333333334,0
1,126,2,9.333333333333334,2.6575342465753424,223,8,16,23,13.5,0
1,127,2,9.292682926829269,2.642201834862385,223,8,16,23,13.666666666666666,0
1,128,2,9.25301204819277,2.6267281105990783,223,8,16,23,13.833333333333334,0
1,130,2,9.285714285714286,2.5833333333333335,223,8,16,23,14.0,0
1,134,2,9.458823529411765,2.483720930232558,223,8,16,23,14.166666666666666,0
1,135,2,9.41860465116279,2.4672897196261685,223,8,16,23,14.333333333333334,0
1,141,2,9.724137931034482,2.3098591549295775,223,8,16,23,14.5,0
1,145,2,9.886363636363637,2.2075471698113205,223,8,16,23,14.666666666666666,0
1,147,2,9.910112359550562,2.161137440758294,223,8,16,23,14.833333333333334,0
1,148,2,9.866666666666667,2.142857142857143,223,8,16,23,15.0,0
1,154,2,10.153846153846155,1.9808612440191387,223,8,16,23,15.166666666666666,0
1,154,2,10.153846153846155,1.9808612440191387,223,8,16,23,15.166666666666666,0
1,155,2,10.108695652173912,1.9615384615384617,223,8,16,23,15.333333333333334,0
1,157,2,10.129032258064516,1.9130434782608696,223,8,16,23,15.5,0
1,157,2,10.02127659574468,1.9223300970873785,223,8,16,23,15.666666666666666,0
1,158,2,9.978947368421052,1.902439024390244,223,8,16,23,15.833333333333334,0
1,158,2,9.875,1.911764705882353,223,8,16,23,16.0,0
1,159,2,9.835051546391751,1.8916256157635472,223,8,16,23,16.166666666666668,0
1,161,2,9.857142857142858,1.8415841584158412,223,8,16,23,16.333333333333332,0
1,162,2,9.818181818181818,1.8208955223880596,223,8,16,23,16.5,0
1,168,2,10.08,1.6500000000000001,223,8,16,23,16.666666666666668,0
1,170,2,10.099009900990099,1.5979899497487435,223,8,16,23,16.833333333333332,0
1,172,2,10.117647058823529,1.5454545454545454,223,8,16,23,17.0,0
1,172,3,10.019417475728154,1.553299492385787,223,8,16,23,17.166666666666668,0
1,173,3,9.980769230769232,1.5306122448979589,223,8,16,23,17.333333333333332,0
1,173,3,9.885714285714286,1.5384615384615385,223,8,16,23,17.5,0
1,174,3,9.849056603773585,1.5154639175257734,223,8,16,23,17.666666666666668,0
1,178,3,9.981308411214954,1.398963730569948,223,8,16,23,17.833333333333332,0
1,179,3,9.944444444444445,1.375,223,8,16,23,18.0,0
1,185,3,10.18348623853211,1.1937172774869111,223,8,16,23,18.166666666666668,0
1,185,3,10.090909090909092,1.2,223,8,16,23,18.333333333333332,0
1,191,3,10.324324324324325,1.0158730158730158,223,8,16,23,18.5,0
1,195,3,10.446428571428571,0.8936170212765958,223,8,16,23,18.666666666666668,0
1,196,3,10.4070796460177,0.8663101604278075,223,8,16,23,18.833333333333332,0
1,200,3,10.526315789473685,0.7419354838709677,223,8,16,23,19.0,0
1,206,3,10.747826086956522,0.5513513513513514,223,8,16,23,19.166666666666668,0
1,212,3,10.965517241379311,0.358695652173913,223,8,16,23,19.333333333333332,0
1,214,3,10.974358974358974,0.29508196721311475,223,8,16,23,19.5,0
1,214,3,10.88135593220339,0.2967032967032967,223,8,16,23,19.666666666666668,0
1,216,3,10.890756302521009,0.23204419889502761,223,8,16,23,19.833333333333332,0
1,222,3,11.1,0.03333333333333333,223,8,16,23,20.0,0
2,1,0,6.0,4.454849498327759,223,16,8,23,0.16666666666666666,0
2,2,0,6.0,4.449664429530202,223,16,8,23,0.3333333333333333,0
2,2,0,4.0,4.4646464646464645,223,16,8,23,0.5,0
2,3,0,4.5,4.45945945945946,223,16,8,23,0.6666666666666666,0
2,4,0,4.8,4.454237288135594,223,16,8,23,0.8333333333333334,0
2,4,0,4.0,4.469387755102041,223,16,8,23,1.0,0
2,4,0,3.4285714285714284,4.484641638225256,223,16,8,23,1.1666666666666667,0
2,4,1,3.4285714285714284,4.484641638225256,223,16,8,23,1.1666666666666667,0
2,4,1,3.0,4.5,223,16,8,23,1.3333333333333333,0
2,8,1,5.333333333333333,4.43298969072165,223,16,8,23,1.5,0
2,9,1,5.4,4.427586206896551,223,16,8,23,1.6666666666666665,0
2,9,1,4.909090909090908,4.442906574394464,223,16,8,23,1.8333333333333335,0
2,9,1,4.5,4.458333333333333,223,16,8,23,2.0,0
2,9,1,4.153846153846154,4.473867595818815,223,16,8,23,2.1666666666666665,0
2,9,2,3.8571428571428568,4.48951048951049,223,16,8,23,2.3333333333333335,0
2,10,2,4.0,4.484210526315789,223,16,8,23,2.5,0
2,10,2,3.75,4.5,223,16,8,23,2.6666666666666665,0
2,11,2,3.8823529411764706,4.4946996466431095,223,16,8,23,2.8333333333333335,0
2,11,2,3.6666666666666665,4.51063829787234,223,16,8,23,3.0,0
2,12,2,3.789473684210526,4.505338078291815,223,16,8,23,3.166666666666667,0
2,14,2,4.421052631578948,4.462633451957295,223,16,8,23,3.1666666666666665,0
2,15,2,4.5,4.457142857142857,223,16,8,23,3.3333333333333335,0
2,15,2,4.285714285714286,4.473118279569892,223,16,8,23,3.5,0
2,16,2,4.363636363636364,4.467625899280575,223,16,8,23,3.6666666666666665,0
2,16,2,4.173913043478261,4.48375451263538,223,16,8,23,3.8333333333333335,0
2,16,2,4.0,4.5,223,16,8,23,4.0,0
2,17,2,4.08,4.494545454545454,223,16,8,23,4.166666666666667,0
2,18,2,4.153846153846154,4.489051094890511,223,16,8,23,4.333333333333333,0
2,18,2,4.0,4.5054945054945055,223,16,8,23,4.5,0
2,24,2,5.142857142857142,4.389705882352941,223,16,8,23,4.666666666666667,0
2,24,3,4.9655172413793105,4.405904059040591,223,16,8,23,4.833333333333333,0
2,24,3,4.8,4.4222222222222225,223,16,8,23,5.0,0
2,24,3,4.64516129032258,4.438661710037175,223,16,8,23,5.166666666666667,0
2,24,4,4.5,4.455223880597015,223,16,8,23,5.333333333333333,0
2,24,4,4.363636363636363,4.47191011235955,223,16,8,23,5.5,0
2,25,4,4.411764705882352,4.466165413533834,223,16,8,23,5.666666666666667,0
2,26,4,4.457142857142857,4.460377358490566,223,16,8,23,5.833333333333333,0
2,26,4,4.333333333333333,4.4772727272727275,223,16,8,23,6.0,0
2,26,4,4.216216216216216,4.494296577946768,223,16,8,23,6.166666666666667,0
2,26,4,4.105263157894737,4.511450381679389,223,16,8,23,6.333333333333333,0
2,27,4,4.153846153846154,4.505747126436781,223,16,8,23,6.5,0
2,28,4,4.2,4.5,223,16,8,23,6.666666666666667,0
2,29,4,4.2439024390243905,4.494208494208494,223,16,8,23,6.833333333333333,0
2,29,4,4.142857142857143,4.511627906976744,223,16,8,23,7.0,0
2,29,4,4.046511627906977,4.529182879377432,223,16,8,23,7.166666666666667,0
2,33,4,4.5,4.453125,223,16,8,23,7.333333333333333,0
2,34,4,4.7441860465116275,4.412451361867704,223,16,8,23,7.166666666666667,0
2,35,4,4.7727272727272725,4.40625,223,16,8,23,7.333333333333333,0
2,36,4,4.8,4.4,223,16,8,23,7.5,0
2,38,4,4.956521739130435,4.37007874015748,223,16,8,23,7.666666666666667,0
2,38,5,4.851063829787234,4.387351778656127,223,16,8,23,7.833333333333333,0
2,38,5,4.75,4.404761904761905,223,16,8,23,8.0,0
2,38,5,4.653061224489797,4.422310756972111,223,16,8,23,8.166666666666666,0
2,38,6,4.56,4.44,223,16,8,23,8.333333333333334,0
2,38,6,4.470588235294118,4.457831325301205,223,16,8,23,8.5,0
2,39,6,4.5,4.451612903225806,223,16,8,23,8.666666666666666,0
2,40,6,4.528301886792453,4.445344129554656,223,16,8,23,8.833333333333334,0
2,41,6,4.555555555555555,4.439024390243903,223,16,8,23,9.0,0
2,43,6,4.690909090909091,4.408163265306122,223,16,8,23,9.166666666666666,0
2,43,7,4.607142857142857,4.426229508196721,223,16,8,23,9.333333333333334,0
2,44,7,4.800000000000001,4.383673469387755,223,16,8,23,9.166666666666666,0
2,44,7,4.714285714285714,4.401639344262295,223,16,8,23,9.333333333333334,0
2,44,7,4.631578947368421,4.419753086419753,223,16,8,23,9.5,0
2,45,7,4.655172413793104,4.413223140495868,223,16,8,23,9.666666666666666,0
2,46,7,4.677966101694915,4.406639004149378,223,16,8,23,9.833333333333334,0
2,50,7,5.0,4.325,223,16,8,23,10.0,0
2,51,7,5.0163934426229515,4.317991631799163,223,16,8,23,10.166666666666666,0
2,51,7,5.0163934426229515,4.317991631799163,223,16,8,23,10.166666666666666,0
2,51,7,4.935483870967742,4.336134453781513,223,16,8,23,10.333333333333334,0
2,51,7,4.857142857142857,4.3544303797468356,223,16,8,23,10.5,0
2,52,7,4.875,4.347457627118644,223,16,8,23,10.666666666666666,0
2,56,7,5.169230769230769,4.263829787234043,223,16,8,23,10.833333333333334,0
2,56,7,5.090909090909091,4.282051282051282,223,16,8,23,11.0,0
2,57,8,5.104477611940299,4.274678111587982,223,16,8,23,11.166666666666666,0
2,57,8,5.029411764705882,4.293103448275862,223,16,8,23,11.333333333333334,0
2,57,8,4.956521739130435,4.311688311688312,223,16,8,23,11.5,0
2,58,8,4.9714285714285715,4.304347826086956,223,16,8,23,11.666666666666666,0
2,58,8,4.901408450704225,4.323144104803494,223,16,8,23,11.833333333333334,0
2,59,8,4.916666666666667,4.315789473684211,223,16,8,23,12.0,0
2,65,8,5.342465753424658,4.176211453744493,223,16,8,23,12.166666666666666,0
2,67,8,5.4324324324324325,4.1415929203539825,223,16,8,23,12.333333333333334,0
2,68,8,5.44,4.133333333333334,223,16,8,23,12.5,0
2,69,8,5.447368421052632,4.125,223,16,8,23,12.666666666666666,0
2,69,8,5.376623376623376,4.143497757847534,223,16,8,23,12.833333333333334,0
2,69,8,5.3076923076923075,4.162162162162162,223,16,8,23,13.0,0
2,70,8,5.3164556962025316,4.153846153846153,223,16,8,23,13.166666666666666,0
2,70,9,5.3164556962025316,4.153846153846153,223,16,8,23,13.166666666666666,0
2,71,9,5.325,4.1454545454545455,223,16,8,23,13.333333333333334,0
2,71,9,5.2592592592592595,4.164383561643835,223,16,8,23,13.5,0
2,71,9,5.195121951219512,4.18348623853211,223,16,8,23,13.666666666666666,0
2,71,9,5.132530120481928,4.202764976958526,223,16,8,23,13.833333333333334,0
2,77,9,5.5,4.055555555555555,223,16,8,23,14.0,0
2,78,9,5.5058823529411764,4.046511627906977,223,16,8,23,14.166666666666666,0
2,78,9,5.441860465116279,4.065420560747664,223,16,8,23,14.333333333333334,0
2,78,9,5.379310344827586,4.084507042253521,223,16,8,23,14.5,0
2,79,9,5.386363636363637,4.0754716981132075,223,16,8,23,14.666666666666666,0
2,80,9,5.393258426966292,4.066350710900474,223,16,8,23,14.833333333333334,0
2,81,9,5.4,4.057142857142857,223,16,8,23,15.0,0
2,81,9,5.340659340659341,4.0765550239234445,223,16,8,23,15.166666666666666,0
2,82,9,5.406593406593407,4.047846889952153,223,16,8,23,15.166666666666666,0
2,82,10,5.3478260869565215,4.0673076923076925,223,16,8,23,15.333333333333334,0
1,0,0,0.0,4.8361204013377925,241,0,6,40,0.16666666666666666,1
1,0,0,0.0,4.852348993288591,241,0,6,40,0.3333333333333333,1
1,1,0,2.0,4.848484848484849,241,0,6,40,0.5,1
1,1,0,1.5,4.864864864864865,241,0,6,40,0.6666666666666666,1
1,5,0,6.0,4.8,241,0,6,40,0.8333333333333334,1
1,5,0,5.0,4.816326530612245,241,0,6,40,1.0,1
1,9,0,7.7142857142857135,4.750853242320819,241,0,6,40,1.1666666666666667,1
1,13,0,9.75,4.684931506849315,241,0,6,40,1.3333333333333333,1
1,17,0,11.333333333333334,4.618556701030927,241,0,6,40,1.5,1
1,19,0,11.4,4.593103448275862,241,0,6,40,1.6666666666666665,1
1,20,0,10.909090909090908,4.588235294117648,241,0,6,40,1.8333333333333335,1
1,20,0,10.0,4.604166666666667,241,0,6,40,2.0,1
1,20,0,9.23076923076923,4.620209059233449,241,0,6,40,2.166666666666667,1
1,20,0,9.230769230769232,4.620209059233449,241,0,6,40,2.1666666666666665,1
1,25,0,10.714285714285714,4.531468531468532,241,0,6,40,2.3333333333333335,1
1,25,0,10.0,4.5473684210526315,241,0,6,40,2.5,1
1,26,0,9.75,4.54225352112676,241,0,6,40,2.6666666666666665,1
1,26,1,9.176470588235293,4.5583038869257955,241,0,6,40,2.8333333333333335,1
1,27,1,9.0,4.553191489361702,241,0,6,40,3.0,1
1,27,1,8.526315789473683,4.569395017793594,241,0,6,40,3.166666666666667,1
1,27,1,8.526315789473685,4.569395017793594,241,0,6,40,3.1666666666666665,1
1,27,1,8.1,4.585714285714286,241,0,6,40,3.3333333333333335,1
1,28,1,8.0,4.580645161290323,241,0,6,40,3.5,1
1,29,1,7.909090909090909,4.575539568345324,241,0,6,40,3.6666666666666665,1
1,29,1,7.565217391304348,4.592057761732852,241,0,6,40,3.8333333333333335,1
1,33,1,8.25,4.521739130434782,241,0,6,40,4.0,1
1,33,1,7.919999999999999,4.538181818181818,241,0,6,40,4.166666666666667,1
1,34,1,7.846153846153847,4.532846715328468,241,0,6,40,4.333333333333333,1
1,38,1,8.444444444444445,4.461538461538462,241,0,6,40,4.5,1
1,42,1,9.0,4.389705882352941,241,0,6,40,4.666666666666667,1
1,42,1,8.689655172413794,4.405904059040591,241,0,6,40,4.833333333333333,1
1,42,1,8.4,4.4222222222222225,241,0,6,40,5.0,1
1,46,1,8.903225806451612,4.349442379182156,241,0,6,40,5.166666666666667,1
1,52,1,9.75,4.23134328358209,241,0,6,40,5.333333333333333,1
1,52,1,9.454545454545455,4.247191011235955,241,0,6,40,5.5,1
1,53,1,9.352941176470587,4.2406015037593985,241,0,6,40,5.666666666666667,1
1,53,1,9.085714285714285,4.256603773584906,241,0,6,40,5.833333333333333,1
1,53,1,8.833333333333334,4.2727272727272725,241,0,6,40,6.0,1
1,57,1,9.243243243243242,4.197718631178707,241,0,6,40,6.166666666666667,1
1,57,2,9.0,4.213740458015267,241,0,6,40,6.333333333333333,1
1,58,2,8.923076923076923,4.206896551724138,241,0,6,40,6.5,1
1,60,2,9.0,4.176923076923076,241,0,6,40,6.666666666666667,1
1,61,2,8.926829268292684,4.16988416988417,241,0,6,40,6.833333333333333,1
1,62,2,8.857142857142858,4.162790697674419,241,0,6,40,7.0,1
1,62,3,8.651162790697674,4.178988326848248,241,0,6,40,7.166666666666667,1
1,63,3,8.590909090909092,4.171875,241,0,6,40,7.333333333333333,1
1,63,3,8.4,4.188235294117647,241,0,6,40,7.5,1
1,64,3,8.347826086956522,4.181102362204724,241,0,6,40,7.666666666666667,1
1,70,3,8.936170212765958,4.055335968379447,241,0,6,40,7.833333333333333,1
1,70,3,8.75,4.071428571428571,241,0,6,40,8.0,1
1,71,3,8.693877551020408,4.063745019920319,241,0,6,40,8.166666666666666,1
1,75,3,9.0,3.9840000000000004,241,0,6,40,8.333333333333334,1
1,76,3,8.941176470588236,3.9759036144578315,241,0,6,40,8.5,1
1,76,3,8.76923076923077,3.9919354838709675,241,0,6,40,8.666666666666666,1
1,82,3,9.283018867924527,3.862348178137652,241,0,6,40,8.833333333333334,1
1,83,3,9.222222222222221,3.8536585365853657,241,0,6,40,9.0,1
1,85,3,9.272727272727273,3.8204081632653057,241,0,6,40,9.166666666666666,1
1,86,3,9.214285714285714,3.8114754098360657,241,0,6,40,9.333333333333334,1
1,87,3,9.157894736842104,3.802469135802469,241,0,6,40,9.5,1
1,87,3,9.0,3.818181818181818,241,0,6,40,9.666666666666666,1
1,87,3,8.847457627118644,3.8340248962655603,241,0,6,40,9.833333333333334,1
1,88,3,8.8,3.825,241,0,6,40,10.0,1
1,94,3,9.245901639344263,3.6903765690376567,241,0,6,40,10.166666666666666,1
1,95,3,9.193548387096774,3.6806722689075633,241,0,6,40,10.333333333333334,1
1,97,3,9.238095238095237,3.6455696202531644,241,0,6,40,10.5,1
1,97,3,9.09375,3.661016949152542,241,0,6,40,10.666666666666666,1
1,103,3,9.507692307692308,3.523404255319149,241,0,6,40,10.833333333333334,1
1,107,3,9.727272727272727,3.4358974358974357,241,0,6,40,11.0,1
1,113,3,10.119402985074627,3.296137339055794,241,0,6,40,11.166666666666666,1
1,117,3,10.323529411764705,3.2068965517241383,241,0,6,40,11.333333333333334,1
1,118,3,10.26086956521739,3.1948051948051948,241,0,6,40,11.5,1
1,124,3,10.62857142857143,3.052173913043478,241,0,6,40,11.666666666666666,1
1,125,3,10.56338028169014,3.039301310043668,241,0,6,40,11.833333333333334,1
1,127,3,10.583333333333334,3.0,241,0,6,40,12.0,1
1,128,3,10.52054794520548,2.9867841409691627,241,0,6,40,12.166666666666666,1
1,128,4,10.378378378378377,3.0,241,0,6,40,12.333333333333334,1
1,129,4,10.32,2.986666666666667,241,0,6,40,12.5,1
1,130,4,10.263157894736842,2.9732142857142856,241,0,6,40,12.666666666666666,1
1,130,4,10.12987012987013,2.986547085201794,241,0,6,40,12.833333333333334,1
1,131,4,10.076923076923077,2.972972972972973,241,0,6,40,13.0,1
1,132,4,10.025316455696203,2.959276018099547,241,0,6,40,13.166666666666666,1
1,133,4,9.975,2.9454545454545458,241,0,6,40,13.333333333333334,1
1,134,4,10.177215189873419,2.9049773755656108,241,0,6,40,13.166666666666666,1
1,134,4,10.049999999999999,2.9181818181818184,241,0,6,40,13.333333333333334,1
1,135,4,10.0,2.904109589041096,241,0,6,40,13.5,1
1,136,4,9.951219512195122,2.8899082568807337,241,0,6,40,13.666666666666666,1
1,142,4,10.265060240963855,2.7373271889400925,241,0,6,40,13.833333333333334,1
1,143,4,10.214285714285714,2.7222222222222223,241,0,6,40,14.0,1
1,147,4,10.376470588235295,2.623255813953488,241,0,6,40,14.166666666666666,1
1,148,4,10.325581395348836,2.607476635514019,241,0,6,40,14.333333333333334,1
1,150,4,10.344827586206897,2.563380281690141,241,0,6,40,14.5,1
1,151,4,10.295454545454547,2.5471698113207544,241,0,6,40,14.666666666666666,1
1,155,4,10.44943820224719,2.445497630331754,241,0,6,40,14.833333333333334,1
1,161,4,10.733333333333333,2.2857142857142856,241,0,6,40,15.0,1
1,167,4,11.010989010989011,2.124401913875598,241,0,6,40,15.166666666666666,1
1,167,4,10.891304347826086,2.1346153846153846,241,0,6,40,15.333333333333334,1
1,167,5,10.774193548387096,2.1449275362318843,241,0,6,40,15.5,1
1,167,5,10.659574468085108,2.1553398058252426,241,0,6,40,15.666666666666666,1
1,168,5,10.610526315789473,2.1365853658536587,241,0,6,40,15.833333333333334,1
1,169,5,10.5625,2.1176470588235294,241,0,6,40,16.0,1
1,170,5,10.515463917525773,2.098522167487685,241,0,6,40,16.166666666666668,1
1,171,5,10.469387755102042,2.079207920792079,241,0,6,40,16.333333333333332,1
1,177,5,10.727272727272727,1.9104477611940298,241,0,6,40,16.5,1
1,181,5,10.86,1.8000000000000003,241,0,6,40,16.666666666666668,1
1,182,5,10.811881188118813,1.7788944723618088,241,0,6,40,16.833333333333332,1
1,183,5,10.764705882352942,1.7575757575757576,241,0,6,40,17.0,1
1,183,5,10.660194174757281,1.7664974619289342,241,0,6,40,17.166666666666668,1
1,187,5,10.788461538461538,1.6530612244897958,241,0,6,40,17.333333333333332,1
1,188,5,10.742857142857142,1.6307692307692307,241,0,6,40,17.5,1
1,190,5,10.754716981132075,1.5773195876288661,241,0,6,40,17.666666666666668,1
1,196,5,10.990654205607477,1.398963730569948,241,0,6,40,17.833333333333332,1
1,200,5,11.11111111111111,1.28125,241,0,6,40,18.0,1
1,204,5,11.229357798165136,1.162303664921466,241,0,6,40,18.166666666666668,1
1,205,5,11.181818181818182,1.1368421052631579,241,0,6,40,18.333333333333332,1
1,206,5,11.135135135135135,1.1111111111111112,241,0,6,40,18.5,1
1,207,5,11.089285714285714,1.0851063829787235,241,0,6,40,18.666666666666668,1
1,213,5,11.309734513274337,0.8983957219251336,241,0,6,40,18.833333333333332,1
1,215,5,11.31578947368421,0.8387096774193549,241,0,6,40,19.0,1
1,221,5,11.530434782608696,0.6486486486486487,241,0,6,40,19.166666666666668,1
1,227,5,11.74137931034483,0.45652173913043476,241,0,6,40,19.333333333333332,1
1,231,5,11.846153846153847,0.32786885245901637,241,0,6,40,19.5,1
1,232,5,11.796610169491524,0.2967032967032967,241,0,6,40,19.666666666666668,1
1,238,5,12.0,0.09944751381215469,241,0,6,40,19.833333333333332,1
1,240,5,12.0,0.03333333333333333,241,0,6,40,20.0,1
2,4,0,24.0,4.7558528428093645,241,6,0,40,0.16666666666666666,0
2,4,0,12.0,4.771812080536913,241,6,0,40,0.3333333333333333,0
2,4,0,8.0,4.787878787878788,241,6,0,40,0.5,0
2,5,0,7.5,4.783783783783783,241,6,0,40,0.6666666666666666,0
2,5,0,6.0,4.8,241,6,0,40,0.8333333333333334,0
2,9,0,9.0,4.73469387755102,241,6,0,40,1.0,0
2,10,0,8.571428571428571,4.73037542662116,241,6,0,40,1.1666666666666667,0
2,10,0,7.5,4.7465753424657535,241,6,0,40,1.3333333333333333,0
2,11,0,7.333333333333333,4.742268041237113,241,6,0,40,1.5,0
2,11,0,6.6000000000000005,4.758620689655173,241,6,0,40,1.6666666666666665,0
2,15,0,8.181818181818182,4.692041522491349,241,6,0,40,1.8333333333333335,0
2,16,0,8.0,4.6875,241,6,0,40,2.0,0
2,17,0,7.846153846153847,4.682926829268292,241,6,0,40,2.1666666666666665,0
2,21,0,9.0,4.615384615384616,241,6,0,40,2.3333333333333335,0
2,21,0,8.4,4.631578947368421,241,6,0,40,2.5,0
